"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allInterventions","MeanScore.allInterventions","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Agrochemical Reduction",0,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Revegetation",1,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Bat Education",0,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Artificial Water Sources",1,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Acoustic Bat Lure",0,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Roost",1,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Agrochemical Reduction",1,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Revegetation",3,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Bat Education",1,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Water Sources",0,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","1","Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R37-1",6,1,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Artificial Roost",1,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Agrochemical Reduction",1,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Revegetation",0,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Bat Education",1,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Artificial Water Sources",0,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","2","Catalonia","Spain","Europe","Rice","Grain crops","Acoustic Bat Lure",0,"R37-2",3,0.5,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Artificial Roost",2,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Agrochemical Reduction",1,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Revegetation",1,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Bat Education",1,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Artificial Water Sources",0,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37","3","Catalonia","Spain","Europe","Vineyard","Vineyard","Acoustic Bat Lure",0,"R37-3",5,0.833333333333333,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Artificial Roost",0,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Agrochemical Reduction",1,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Revegetation",1,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Bat Education",1,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Artificial Water Sources",0,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38","1","Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Acoustic Bat Lure",0,"R38-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",0,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",0,"R40-NA",0,0,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Artificial Roost",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Agrochemical Reduction",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Revegetation",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Bat Education",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Artificial Water Sources",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
"Chiara Paniccia","R44",NA,NA,NA,NA,NA,NA,"Acoustic Bat Lure",NA,"R44-NA",0,NA,NA,NA,NA,NA,NA,NA,NA
