"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allSteps","MeanScore.allSteps","GeoMeanScore.allSteps","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",3,"R25-1",8,2.66666666666667,2.6207413942089,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",NA,"R25-1",8,2.66666666666667,2.6207413942089,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R25-1",8,2.66666666666667,2.6207413942089,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",2,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",2,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",3,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",0,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R26-1",6,1.2,0,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",2,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",2,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",1,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R26-2",7,1.4,1.31950791077289,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Evidence",1,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",0,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",1,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",0,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",0,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R27-1",2,0.4,0,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Evidence",2,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Representativeness",2,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Limiting Factors",1,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Available Interventions",1,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Monitoring Interventions",0,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Breadth of Implementation
of Interventions",1,"R28-1",5,1,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Evidence",1,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Representativeness",0,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Available Interventions",2,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",2,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R29-1",9,1.8,1.74110112659225,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Evidence",3,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Representativeness",2,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Limiting Factors",2,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Available Interventions",2,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Monitoring Interventions",1,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R30-1",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Evidence",2,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Representativeness",1,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Limiting Factors",1,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Available Interventions",1,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",0,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R31-1",4,0.8,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Evidence",3,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Representativeness",1,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Limiting Factors",3,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Available Interventions",2,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Monitoring Interventions",1,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32",1,"Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R32-1",10,2,1.782602457966,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",1,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33",1,"Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R33-1",5,1,0,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Evidence",3,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Representativeness",2,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Limiting Factors",1,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34",1,"Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R34-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Available Interventions",1,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",1,"Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-1",8,1.6,1.43096908110526,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Available Interventions",2,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",2,"Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",1,"R35-2",9,1.8,1.64375182951723,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Evidence",3,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Representativeness",2,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Limiting Factors",2,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Available Interventions",2,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Monitoring Interventions",1,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35",3,"Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R35-3",9,1.8,1.64375182951723,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Evidence",2,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Representativeness",3,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",1,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Tinglei Jiang","R36",1,"Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R36-1",6,1.2,0,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",2,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",1,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",1,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",1,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",1,"Catalonia","Spain","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R37-1",6,1.2,1.14869835499704,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Evidence",2,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Representativeness",1,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Limiting Factors",1,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Available Interventions",1,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Monitoring Interventions",1,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",2,"Catalonia","Spain","Europe","Rice","Grain crops","Breadth of Implementation
of Interventions",3,"R37-2",8,1.6,1.43096908110526,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Evidence",3,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Representativeness",1,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Limiting Factors",0,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Available Interventions",1,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Monitoring Interventions",2,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Xavier Puig-Montserrat","R37",3,"Catalonia","Spain","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",2,"R37-3",8,1.6,0,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Evidence",2,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Representativeness",1,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Limiting Factors",2,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
